#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
2.2  2.01312   1.84515   -0.00515376   0.00704532    0.0642015 0.293337 -1.63342     -0.0280546 -0.221076 1.99246   
2.21  2.04942   1.87872   -0.00364065   0.00508129    0.0605411 0.315709 -1.14776     -0.00884538 -0.227978 1.65756   
2.22  1.85272   1.564   -0.00149438   0.00254227    0.093773 0.331546 -0.403568     -0.0451037 -0.258864 1.08302   
2.23  1.7162   1.33502   0.00108734   -0.000148372    0.129958 0.302597 0.554777     -0.0823184 -0.258622 0.1839   
2.24  1.82798   1.50374   0.00364029   -0.0025302    0.130178 0.239691 1.54216     -0.0758838 -0.200511 -0.943666   
2.25  1.95325   1.78367   0.00552361   -0.00419313    0.0867401 0.206521 2.28313     -0.0406626 -0.145066 -1.96211   
2.26  1.8431   1.77651   0.00616596   -0.00486605    0.0288326 0.228415 2.53221     -0.0184804 -0.154306 -2.52843   
2.27  1.64556   1.58113   0.0053098   -0.00447292    -0.004016 0.240339 2.18192     -0.0252057 -0.19516 -2.46313   
2.28  1.62866   1.58264   0.00313066   -0.00313755    0.0062373 0.147287 1.30957     -0.043793 -0.155335 -1.71904   
2.29  1.70766   1.82564   0.000213182   -0.00116841    0.0378662 -0.0468292 0.155088     -0.0559133 0.012153 -0.436064   
2.3  1.60315   1.97837   -0.00263134   0.000976331    0.053269 -0.22557 -0.970703     -0.0575063 0.216569 1.0027   
2.31  1.35738   1.86463   -0.00465066   0.00276548    0.0402475 -0.284954 -1.79718     -0.0494425 0.331893 2.1389   
2.32  1.3171   1.65575   -0.00539477   0.00372137    0.0138431 -0.230471 -2.14223     -0.0333995 0.322577 2.64885   
2.33  1.60555   1.53742   -0.00481456   0.00357377    -0.00913624 -0.167981 -1.93313     -0.0124323 0.274409 2.43971   
2.34  1.89821   1.48791   -0.00321668   0.00237348    -0.0220364 -0.183105 -1.26479     0.00739878 0.273626 1.68719   
2.35  1.85031   1.45046   -0.00109848   0.000471174    -0.0219799 -0.247133 -0.389557     0.0169744 0.29708 0.726397   
2.36  1.54186   1.49334   0.00106164   -0.00162859    -0.00863943 -0.260168 0.437485     0.0118738 0.262526 -0.181064   
2.37  1.34391   1.65447   0.00292124   -0.00342971    0.00957431 -0.162565 1.07462     -0.00329272 0.135633 -0.92609   
2.38  1.45801   1.78509   0.00425761   -0.00457227    0.0202797 0.00379598 1.4446     -0.0194681 -0.0356194 -1.43752   
2.39  1.70515   1.72019   0.00492688   -0.00492805    0.01949 0.145277 1.51158     -0.027933 -0.177193 -1.63851   
2.4  1.79888   1.53335   0.00486715   -0.00461884    0.0129042 0.203928 1.35878     -0.0251852 -0.249127 -1.55089   
2.41  1.67966   1.47261   0.00408984   -0.00391062    0.0106302 0.195166 1.11634     -0.0214458 -0.256523 -1.29351   
2.42  1.52538   1.66343   0.00266532   -0.00305129    0.0171837 0.16964 0.785247     -0.0339634 -0.225863 -0.930085   
2.43  1.52033   1.94192   0.000762988   -0.00217212    0.0263859 0.139279 0.303207     -0.0685795 -0.17156 -0.453267   
2.44  1.64972   2.0161   -0.00131493   -0.00128978    0.0344407 0.0669219 -0.282146     -0.107223 -0.0853582 0.103919   
2.45  1.77222   1.79885   -0.00320237   -0.000365194    0.0412321 -0.0626425 -0.857618     -0.121019 0.0354631 0.667841   
2.46  1.82624   1.53421   -0.00458645   0.000618367    0.0416384 -0.19082 -1.33891     -0.0990425 0.152206 1.16919   
2.47  1.85172   1.54401   -0.00528204   0.00160246    0.0262237 -0.23498 -1.64415     -0.0523046 0.207434 1.52165   
2.48  1.83412   1.83772   -0.00526567   0.00246675    -0.00782643 -0.190959 -1.69244     -0.00376449 0.194016 1.63135   
2.49  1.67972   2.08828   -0.00467112   0.00307751    -0.0457003 -0.156763 -1.47008     0.0266897 0.183095 1.46692   
2.5  1.40759   2.04164   -0.00373747   0.0033306    -0.0671196 -0.228334 -1.06742     0.0339735 0.254567 1.11148   
2.51  1.22994   1.83436   -0.0027142   0.00317507    -0.0671986 -0.38573 -0.638729     0.0226847 0.39212 0.718843   
2.52  1.30445   1.79755   -0.00176883   0.0026203    -0.0543636 -0.500908 -0.294258     4.06209e-05 0.483108 0.399436   
2.53  1.49653   2.01755   -0.000941427   0.00172522    -0.0374464 -0.454867 -0.03919     -0.0249463 0.431491 0.162002   
2.54  1.5492   2.26079   -0.000174589   0.000586624    -0.0207643 -0.254014 0.162595     -0.041595 0.255734 -0.0304579   
2.55  1.40922   2.29895   0.000607253   -0.000676764    -0.00564145 -0.0253589 0.342964     -0.0461424 0.0693461 -0.197563   
2.56  1.24171   2.14294   0.00142525   -0.00194523    0.0119682 0.107893 0.554511     -0.0491848 -0.0305336 -0.354717   
2.57  1.1797   1.96525   0.00222723   -0.00309371    0.0419462 0.134536 0.823056     -0.0640618 -0.04929 -0.530639   
2.58  1.22667   1.9302   0.00291963   -0.0039647    0.0841842 0.135799 1.08591     -0.0881904 -0.0629879 -0.739232   
2.59  1.36458   2.07033   0.00340503   -0.00436946    0.121052 0.173799 1.24788     -0.103454 -0.117501 -0.950834   
2.6  1.55693   2.21954   0.00359436   -0.00413102    0.127429 0.225073 1.24576     -0.0902731 -0.183578 -1.07905   
2.61  1.68392   2.12414   0.00341091   -0.00315055    0.0874218 0.23133 1.03696     -0.0433313 -0.21055 -1.00891   
2.62  1.66705   1.76803   0.00280193   -0.00147738    0.0140304 0.185539 0.606622     0.0198433 -0.193986 -0.697164   
2.63  1.62454   1.51294   0.0017545   0.000653427    -0.048697 0.136123 0.0161393     0.0640896 -0.16821 -0.218554   
2.64  1.70294   1.66346   0.000313683   0.00285035    -0.0566306 0.11596 -0.598054     0.0585812 -0.153655 0.337974   
2.65  1.80689   1.99094   -0.00139093   0.0046629    -0.00536745 0.100773 -1.09489     0.00805701 -0.129075 0.912652   
2.66  1.74325   1.99576   -0.00312235   0.00571815    0.065923 0.0598035 -1.38089     -0.0468683 -0.0745573 1.37192   
2.67  1.59838   1.60428   -0.00456599   0.00585591    0.103199 0.0143245 -1.42982     -0.060247 -0.0205112 1.56566   
2.68  1.65975   1.28218   -0.00541515   0.00518524    0.0784618 0.0186262 -1.29899     -0.0215103 -0.0228574 1.50443   
2.69  1.92237   1.37888   -0.00545436   0.00400822    0.0185884 0.0950359 -1.05749     0.030041 -0.0970316 1.28013   
2.7  2.01951   1.70664   -0.00462538   0.0026842    -0.0216363 0.200004 -0.73914     0.0467427 -0.186109 0.934092   
2.71  1.74699   1.90469   -0.0030688   0.00150954    -0.00838076 0.266375 -0.444594     0.0122045 -0.21743 0.543204   
2.72  1.38637   1.90366   -0.00106966   0.000604116    0.0505413 0.262038 -0.253347     -0.0575431 -0.177073 0.206488   
2.73  1.32847   1.82784   0.00105416   -0.000115818    0.116616 0.202527 -0.0274632     -0.129996 -0.108259 -0.0832848   
2.74  1.56565   1.6945   0.00300194   -0.000807997    0.155704 0.130989 0.360375     -0.177385 -0.0559581 -0.36391   
2.75  1.79361   1.48958   0.00451907   -0.00155642    0.156493 0.077377 0.80459     -0.187048 -0.0245427 -0.638877   
2.76  1.841   1.35824   0.0054547   -0.00231017    0.128345 0.0366088 1.20451     -0.157198 0.0101054 -0.933537   
2.77  1.7597   1.45298   0.00575797   -0.00286889    0.0857426 -0.00729563 1.52967     -0.0951205 0.0568787 -1.18763   
2.78  1.63804   1.68972   0.00542258   -0.00295586    0.0294837 -0.0511926 1.61573     -0.0195756 0.0940647 -1.23297   
2.79  1.56292   1.85832   0.00449216   -0.00240069    -0.0390124 -0.06893 1.29725     0.0488258 0.0908874 -1.04333   
2.8  1.64776   1.89009   0.00308626   -0.00126236    -0.106394 -0.0418688 0.652974     0.102554 0.0401267 -0.729719   
2.81  1.89236   1.84114   0.00138006   0.000202444    -0.16061 0.0137809 -0.0654514     0.14211 -0.0315932 -0.299863   
2.82  2.09674   1.71706   -0.00041238   0.00162893    -0.195049 0.0636012 -0.606013     0.168206 -0.0905229 0.240345   
2.83  2.07646   1.52531   -0.00206161   0.00266573    -0.210218 0.0907432 -0.844698     0.183662 -0.124235 0.709197   
2.84  1.90464   1.4237   -0.00337809   0.00312463    -0.215718 0.111632 -0.861861     0.18597 -0.146587 0.949735   
2.85  1.78562   1.57463   -0.00424025   0.00304935    -0.211862 0.150712 -0.80261     0.16128 -0.179638 0.982264   
2.86  1.76075   1.86408   -0.00459553   0.00266326    -0.175469 0.19787 -0.710881     0.0986339 -0.221265 0.857486   
2.87  1.74704   2.00266   -0.00449225   0.00227831    -0.083768 0.209874 -0.652059     0.00687027 -0.236502 0.628636   
2.88  1.75774   1.90404   -0.00407282   0.00216956    0.0486881 0.154948 -0.768482     -0.0889763 -0.188169 0.458158   
2.89  1.8472   1.7382   -0.00346114   0.00240604    0.170411 0.0539433 -1.03609     -0.165631 -0.0812675 0.50528   
2.9  1.92775   1.63339   -0.0026787   0.00276873    0.234493 -0.027573 -1.24163     -0.209246 0.027868 0.731755   
2.91  1.85231   1.55909   -0.00167189   0.00283344    0.23042 -0.0462665 -1.26112     -0.209963 0.0834582 0.935875   
2.92  1.68003   1.51116   -0.000358552   0.00213964    0.179848 -0.0307149 -1.09084     -0.166143 0.0851198 0.892626   
2.93  1.61814   1.55524   0.00132912   0.000390256    0.1104 -0.0541736 -0.64887     -0.0932997 0.0902161 0.418873   
2.94  1.67096   1.64711   0.00334859   -0.0023392    0.0333834 -0.158147 0.178939     -0.0133752 0.159265 -0.51795   
2.95  1.64576   1.64353   0.00545193   -0.00550712    -0.0524516 -0.303353 1.30206     0.0643159 0.286657 -1.69329   
2.96  1.52742   1.55184   0.00720453   -0.00825789    -0.144484 -0.399739 2.40419     0.142531 0.391747 -2.75836   
2.97  1.54714   1.53773   0.00809664   -0.00972914    -0.225616 -0.380826 3.13591     0.220283 0.384895 -3.43338   
2.98  1.79119   1.61667   0.00768069   -0.0093352    -0.268216 -0.262146 3.24461     0.274608 0.259253 -3.49659   
2.99  2.005   1.6206   0.0057201   -0.0069593    -0.251927 -0.136337 2.60526     0.266767 0.110392 -2.79204   
3  1.94348   1.53658   0.00233315   -0.00302917    -0.17611 -0.0929997 1.27849     0.179619 0.0417326 -1.41091   
3.01  1.70024   1.59001   -0.00195877   0.00160476    -0.0624862 -0.135231 -0.446233     0.0422869 0.0650899 0.283739   
3.02  1.52643   1.86272   -0.00634395   0.00596302    0.0539385 -0.173665 -2.14968     -0.0866127 0.0983309 1.89908   
3.03  1.50831   2.06759   -0.00994017   0.00922327    0.138589 -0.111283 -3.4556     -0.160616 0.0559622 3.15268   
3.04  1.59001   1.9294   -0.0120196   0.010885    0.165529 0.0517795 -4.12119     -0.167842 -0.0578483 3.82017   
3.05  1.72995   1.60605   -0.0121894   0.0108251    0.127716 0.207131 -4.07161     -0.122252 -0.154621 3.79054   
3.06  1.85148   1.4921   -0.0104856   0.00924645    0.0416924 0.242444 -3.41341     -0.0459777 -0.15607 3.16876   
3.07  1.7996   1.727   -0.00732557   0.0065273    -0.061076 0.148327 -2.3428     0.0430438 -0.0698037 2.16071   
3.08  1.54378   2.1044   -0.00334961   0.00307765    -0.149194 0.0158627 -1.04855     0.130899 0.0319043 0.932904   
3.09  1.32085   2.37712   0.000757064   -0.000706526    -0.2021 -0.063618 0.263442     0.200177 0.0946107 -0.345544   
3.1  1.34942   2.42117   0.0044373   -0.00444364    -0.215155 -0.083202 1.40304     0.234696 0.124048 -1.4998   
3.11  1.49323   2.19328   0.00736513   -0.00775193    -0.196575 -0.0967202 2.31016     0.228964 0.150936 -2.43691   
3.12  1.47427   1.81095   0.00940633   -0.0102183    -0.154012 -0.127756 3.00516     0.188326 0.17687 -3.1177   
3.13  1.32097   1.60995   0.0104939   -0.0114096    -0.0902616 -0.134613 3.42508     0.125495 0.163999 -3.47827   
3.14  1.30396   1.81785   0.0105427   -0.0109875    -0.0131741 -0.0783602 3.42193     0.0532269 0.0848031 -3.45622   
3.15  1.4666   2.18648   0.00944542   -0.00887681    0.0560616 0.00346355 2.92503     -0.0200248 -0.0258715 -3.01911   
3.16  1.54918   2.24634   0.00713422   -0.00537135    0.0893988 0.0332196 2.01416     -0.0855366 -0.0978894 -2.14244   
3.17  1.4204   1.92294   0.00368533   -0.00110691    0.0749244 -0.0149092 0.81393     -0.124176 -0.0976908 -0.857802   
3.18  1.27196   1.62223   -0.000576118   0.00310256    0.0282601 -0.0870455 -0.559721     -0.113553 -0.0570917 0.641445   
3.19  1.28574   1.65152   -0.00503928   0.00650534    -0.0272527 -0.103846 -1.89616     -0.053669 -0.0380555 2.02619   
3.2  1.37938   1.82894   -0.00890778   0.00862631    -0.0803949 -0.046538 -2.90259     0.0358809 -0.0620081 3.02284   
3.21  1.41023   1.83377   -0.0114193   0.00935369    -0.132686 0.0235833 -3.41527     0.131771 -0.0884016 3.52544   
3.22  1.41361   1.69215   -0.0120537   0.00885802    -0.182762 0.0364495 -3.46226     0.213418 -0.066856 3.51166   
3.23  1.48956   1.67757   -0.0106453   0.00741664    -0.213523 -0.0203165 -3.09789     0.270601 0.0133218 2.98165   
3.24  1.58122   1.86736   -0.00743096   0.00527876    -0.213468 -0.10035 -2.33673     0.29854 0.112663 2.02275   
3.25  1.56634   2.04793   -0.00301391   0.002619    -0.194922 -0.141713 -1.23846     0.290689 0.168623 0.802849   
3.26  1.48961   2.02811   0.00178958   -0.000422096    -0.177216 -0.113073 0.0646059     0.249007 0.142787 -0.505869   
3.27  1.50345   1.852   0.00615174   -0.00363595    -0.163516 -0.0284868 1.41006     0.189459 0.0444333 -1.72328   
3.28  1.63256   1.70372   0.00940784   -0.00667249    -0.136404 0.0760634 2.61193     0.128094 -0.0848348 -2.65554   
3.29  1.73612   1.70811   0.0111726   -0.0090694    -0.0803631 0.166691 3.46578     0.0674244 -0.198029 -3.17789   
3.3  1.70048   1.82714   0.0113736   -0.0103626    -0.00454668 0.215558 3.83816     -0.000393969 -0.261913 -3.28854   
3.31  1.584   1.90102   0.0101777   -0.010198    0.0628267 0.209208 3.71851     -0.0720945 -0.267384 -3.03881   
3.32  1.54646   1.80251   0.00786011   -0.00841728    0.0982109 0.166911 3.13016     -0.124264 -0.232878 -2.44908   
3.33  1.68404   1.5782   0.00471014   -0.00512693    0.096167 0.132611 2.09328     -0.129001 -0.191253 -1.5414   
3.34  1.92836   1.40616   0.00100719   -0.000724121    0.0600396 0.130222 0.726591     -0.0780892 -0.166267 -0.398111   
3.35  2.08542   1.4069   -0.00296417   0.00415818    -0.00696907 0.131141 -0.764568     0.00555542 -0.15188 0.877938   
3.36  2.01332   1.54272   -0.00687083   0.00876101    -0.0955012 0.0764247 -2.24545     0.0884689 -0.107497 2.2047   
3.37  1.77479   1.69367   -0.0102556   0.0123131    -0.186094 -0.0596274 -3.63313     0.155063 0.00152578 3.44789   
3.38  1.58597   1.76891   -0.0125109   0.0141531    -0.25268 -0.226724 -4.6922     0.204583 0.151203 4.34571   
3.39  1.59343   1.73161   -0.0130028   0.0138794    -0.270151 -0.33066 -5.05532     0.231361 0.264159 4.59041   
3.4  1.72878   1.60746   -0.0113149   0.0114774    -0.229171 -0.316336 -4.51733     0.220655 0.273306 4.00078   
3.41  1.8177   1.50735   -0.00746468   0.00733233    -0.144647 -0.212529 -3.15286     0.162859 0.185815 2.6066   
3.42  1.77135   1.53057   -0.00199636   0.00212412    -0.0493188 -0.093865 -1.17301     0.0689484 0.078348 0.643497   
3.43  1.62872   1.60966   0.00407362   -0.00332739    0.0210351 -0.0177755 1.11558     -0.023609 0.0253652 -1.4984   
3.44  1.50193   1.5842   0.00948013   -0.00820941    0.0436386 -0.000793319 3.23151     -0.0713905 0.0384162 -3.391   
3.45  1.51673   1.46065   0.0130641   -0.0118298    0.0209229 -0.0278749 4.62476     -0.0600873 0.071525 -4.67128   
3.46  1.702   1.42531   0.0141242   -0.0137059    -0.0216927 -0.0674178 4.97252     -0.0108504 0.081156 -5.09507   
3.47  1.90071   1.54907   0.0126107   -0.0136371    -0.0618364 -0.0835592 4.35001     0.0440526 0.0686642 -4.61053   
3.48  1.89852   1.66641   0.00907816   -0.0117321    -0.100642 -0.0542591 3.09337     0.0905107 0.0559447 -3.39846   
3.49  1.69697   1.6386   0.00443768   -0.00836687    -0.146911 0.00835999 1.55967     0.13644 0.0447854 -1.79777   
3.5  1.53709   1.56247   -0.00035646   -0.00409357    -0.189096 0.0680711 0.0339592     0.191208 0.0138659 -0.170461   
3.51  1.57342   1.59046   -0.00456321   0.000465032    -0.202158 0.0990218 -1.27045     0.246507 -0.0509455 1.22061   
3.52  1.6767   1.69945   -0.00778067   0.00471327    -0.179023 0.0985022 -2.23276     0.274723 -0.126683 2.25064   
3.53  1.67138   1.78173   -0.00992614   0.00816612    -0.134529 0.0739572 -2.84236     0.256437 -0.163593 2.88284   
3.54  1.59778   1.82938   -0.0111016   0.0105006    -0.0868016 0.0245933 -3.16104     0.207124 -0.123592 3.1391   
3.55  1.58596   1.87756   -0.0114288   0.0115559    -0.0475343 -0.0557043 -3.24547     0.161487 -0.00965957 3.10485   
3.56  1.61449   1.87887   -0.0109466   0.011296    -0.0198986 -0.152415 -3.10668     0.134948 0.130881 2.87692   
3.57  1.57464   1.79973   -0.00961009   0.00977709    0.00379764 -0.225879 -2.72921     0.109611 0.236761 2.48679   
3.58  1.48342   1.74896   -0.00736411   0.0071439    0.0363388 -0.240102 -2.10018     0.0567012 0.275529 1.89853   
3.59  1.45604   1.83119   -0.00424607   0.00365205    0.0794303 -0.19755 -1.23604     -0.0242446 0.259714 1.09575   
3.6  1.51586   1.94098   -0.00046101   -0.000331143    0.113437 -0.141465 -0.192316     -0.0911857 0.224958 0.14365   
3.61  1.60193   1.89281   0.00361663   -0.0043835    0.11331 -0.112678 0.96622     -0.0981969 0.197176 -0.866101   
3.62  1.7212   1.70293   0.00749584   -0.00810076    0.0693765 -0.106489 2.1556     -0.0428346 0.17475 -1.87123   
3.63  1.90678   1.5477   0.0106399   -0.0111226    -0.00839597 -0.0833382 3.20112     0.0354006 0.134995 -2.78535   
3.64  2.05592   1.48326   0.0125649   -0.0131348    -0.0951048 -0.0217028 3.88251     0.101623 0.0633298 -3.4698   
3.65  2.01095   1.41101   0.0129401   -0.0138826    -0.164453 0.0524318 4.09144     0.156579 -0.0216241 -3.80373   
3.66  1.80524   1.30813   0.0116199   -0.0131756    -0.206081 0.0899842 3.80921     0.217226 -0.0773688 -3.69745   
3.67  1.6472   1.28884   0.00863947   -0.0109125    -0.230824 0.0671799 2.97343     0.281259 -0.0752479 -3.06331   
3.68  1.62915   1.39373   0.00425423   -0.00717536    -0.256909 0.00994389 1.58214     0.317235 -0.0322199 -1.89913   
3.69  1.62379   1.49383   -0.0010264   -0.00232279    -0.281841 -0.0257342 -0.147671     0.292676 0.00084701 -0.353722   
3.7  1.52142   1.48942   -0.00649081   0.00302799    -0.271107 0.00713241 -1.89903     0.210922 -0.012494 1.34694   
3.71  1.39253   1.45567   -0.0113186   0.00810639    -0.189476 0.105366 -3.43834     0.113126 -0.0611487 2.94147   
3.72  1.3563   1.50673   -0.0146851   0.0121254    -0.0510057 0.202826 -4.57699     0.0350874 -0.104614 4.12471   
3.73  1.43932   1.63286   -0.0159213   0.0144414    0.0798276 0.223823 -5.07085     -0.0255964 -0.118252 4.65066   
3.74  1.60117   1.73813   -0.014709   0.0147003    0.147223 0.155758 -4.76532     -0.0815626 -0.107697 4.46819   
3.75  1.76619   1.75649   -0.0111972   0.0128977    0.152521 0.0633389 -3.76789     -0.121546 -0.0862031 3.67545   
3.76  1.81288   1.68585   -0.00597425   0.00934483    0.140453 0.0211959 -2.2973     -0.124322 -0.0563247 2.38102   
3.77  1.67476   1.58092   6.19064e-05   0.00460535    0.140473 0.0387434 -0.550214     -0.0900842 -0.0226714 0.75509   
3.78  1.48241   1.53758   0.00589579   -0.000591452    0.133921 0.0657811 1.19004     -0.0454516 -0.0068329 -0.886155   
3.79  1.46893   1.60376   0.0106354   -0.00549458    0.0912338 0.0630953 2.60471     -0.0155757 -0.0292033 -2.25958   
3.8  1.68354   1.69217   0.013702   -0.0094686    0.0156962 0.0431094 3.53277     0.00908548 -0.0783391 -3.25286   
3.81  1.92541   1.67526   0.0148848   -0.0120563    -0.0655754 0.0369024 3.9695     0.0576852 -0.114568 -3.79023   
3.82  2.00548   1.57852   0.014294   -0.0130075    -0.130134 0.0485973 3.95092     0.128599 -0.109286 -3.79068   
3.83  1.94443   1.56814   0.012261   -0.012305    -0.177097 0.0559339 3.51794     0.188313 -0.073839 -3.30647   
3.84  1.87004   1.71318   0.00920675   -0.0101535    -0.211912 0.0434444 2.75154     0.214737 -0.0404486 -2.50798   
3.85  1.82946   1.86768   0.00552989   -0.0069148    -0.224384 0.0199381 1.77118     0.214414 -0.0246481 -1.52465   
3.86  1.77593   1.85718   0.00156265   -0.00302712    -0.203317 0.005674 0.667042     0.201255 -0.0213561 -0.420513   
3.87  1.67467   1.7132   -0.00240026   0.00105037    -0.156762 0.00867334 -0.497375     0.173216 -0.0230609 0.70345   
3.88  1.54473   1.62914   -0.00605376   0.00487496    -0.100832 0.0217911 -1.61072     0.117993 -0.0341361 1.71223   
3.89  1.43243   1.70918   -0.00907556   0.00804795    -0.0415083 0.0329318 -2.54297     0.0387663 -0.0616906 2.54127   
3.9  1.39416   1.86069   -0.0111501   0.0102172    0.0225885 0.0282344 -3.22539     -0.0367841 -0.0912849 3.16542   
3.91  1.4679   1.93235   -0.0119963   0.011078    0.0853616 -0.00164482 -3.61264     -0.0808475 -0.0880087 3.47727   
3.92  1.60897   1.87471   -0.0114274   0.0104267    0.128512 -0.0502558 -3.61897     -0.0960769 -0.031158 3.34364   
3.93  1.69554   1.76083   -0.0094353   0.00824859    0.138528 -0.089188 -3.15559     -0.104446 0.0515585 2.74376   
3.94  1.65856   1.69853   -0.00622998   0.00478164    0.118888 -0.087626 -2.20491     -0.112016 0.100115 1.75523   
3.95  1.57178   1.72592   -0.00221443   0.000524667    0.0808516 -0.0438839 -0.86419     -0.105883 0.078132 0.481953   
3.96  1.55996   1.77322   0.00206605   -0.00382493    0.0331995 0.0084725 0.647413     -0.0712739 0.0127322 -0.927882   
3.97  1.64485   1.72759   0.00598304   -0.00751606    -0.0184059 0.0266107 2.04866     -0.0065062 -0.02635 -2.23157   
3.98  1.74383   1.56093   0.00891732   -0.00994822    -0.0631312 -0.00108085 3.09142     0.0655526 -0.000710012 -3.14819   
3.99  1.7923   1.39202   0.0103873   -0.0108371    -0.0823486 -0.0400794 3.58988     0.109738 0.0546877 -3.49719   
4  1.80915   1.38451   0.0101767   -0.0102558    -0.0669666 -0.042677 3.43395     0.10663 0.0701075 -3.25811   
4.01  1.8433   1.57081   0.00840617   -0.00856087    -0.0319016 0.00286421 2.6785     0.0673886 0.0173893 -2.53708   
4.02  1.89669   1.79744   0.00549992   -0.00625385    -0.00410447 0.0588864 1.57724     0.0243399 -0.0583057 -1.54321   
4.03  1.92386   1.86029   0.00205365   -0.00381165    -0.00084483 0.0667679 0.439613     0.00583567 -0.0805074 -0.551152   
4.04  1.87805   1.69343   -0.00133155   -0.00153429    -0.0196716 -0.00244416 -0.533898     0.0154677 -0.0172731 0.221382   
4.05  1.76499   1.42916   -0.00418467   0.000511385    -0.0426948 -0.114441 -1.26376     0.0329262 0.0838256 0.727078   
4.06  1.66342   1.27152   -0.00623918   0.00241571    -0.0498698 -0.199527 -1.72502     0.0360438 0.149045 1.05185   
4.07  1.65812   1.30245   -0.00743966   0.00427698    -0.0349558 -0.217753 -1.95285     0.0200412 0.155395 1.29906   
4.08  1.74792   1.42783   -0.00789312   0.00607803    -0.0128511 -0.197802 -2.0626     -0.00336579 0.145779 1.54427   
4.09  1.8483   1.52195   -0.00777494   0.00763627    -0.0061968 -0.19673 -2.15623     -0.0182993 0.167639 1.81926   
4.1  1.89348   1.5796   -0.00722606   0.00864111    -0.0175617 -0.21937 -2.22295     -0.0141994 0.203083 2.06875   
4.11  1.88719   1.66549   -0.00629417   0.00876358    -0.0230398 -0.210074 -2.17181     0.00756365 0.186497 2.15482   
4.12  1.83539   1.74521   -0.00495163   0.00778787    -0.000886991 -0.133665 -1.91923     0.0295768 0.0957692 1.94766   
4.13  1.71602   1.69262   -0.00317094   0.00570276    0.0449006 -0.0348676 -1.42254     0.0298452 -0.00389607 1.41685   
4.14  1.56507   1.50041   -0.00100133   0.00272134    0.0921308 0.00933802 -0.67896     0.00256071 -0.0279383 0.628437   
4.15  1.49808   1.35738   0.00139255   -0.000752159    0.1207 -0.0182346 0.250483     -0.0378397 0.030067 -0.31018   
4.16  1.56338   1.42655   0.00373665   -0.00418263    0.123044 -0.0556321 1.21623     -0.0670877 0.0898694 -1.24741   
4.17  1.65438   1.63656   0.00570461   -0.00700708    0.103057 -0.0355504 2.02342     -0.0659469 0.0743593 -1.98232   
4.18  1.65814   1.79599   0.00701326   -0.00877682    0.0712963 0.0420453 2.5137     -0.0374894 -0.0126782 -2.36331   
4.19  1.62189   1.83507   0.00750255   -0.00927291    0.0397702 0.119376 2.60403     -0.00546641 -0.102598 -2.37346   
4.2  1.66418   1.81756   0.00716208   -0.0085392    0.0195348 0.15224 2.29475     0.0100017 -0.140549 -2.08469   
4.21  1.7677   1.77537   0.00609978   -0.00683439    0.0176028 0.156412 1.68359     0.00861023 -0.136899 -1.58839   
4.22  1.79344   1.67784   0.00447118   -0.00453852    0.029952 0.172171 0.948324     0.00288815 -0.13629 -0.981714   
4.23  1.69998   1.55757   0.00239748   -0.00203374    0.0426865 0.200655 0.255544     0.00205226 -0.153893 -0.342383   
4.24  1.60871   1.52306   -5.96852e-05   0.000396638    0.0441406 0.194049 -0.349104     0.00601746 -0.155474 0.304291   
4.25  1.61206   1.60669   -0.00282129   0.0025949    0.0335832 0.113196 -0.933677     0.0104984 -0.0993115 0.961651   
4.26  1.65234   1.71719   -0.00567741   0.00448597    0.0195626 -0.0126524 -1.54688     0.0123932 0.00617871 1.62054   
4.27  1.64977   1.78407   -0.00824738   0.00600864    0.0127963 -0.0951842 -2.14427     0.00932028 0.0896585 2.24853   
4.28  1.6282   1.83215   -0.0100427   0.00705239    0.0196554 -0.0620319 -2.63073     -0.00294729 0.0717375 2.76245   
4.29  1.63988   1.8694   -0.0105968   0.0074398    0.0409039 0.0673114 -2.88927     -0.0254606 -0.0490377 3.00629   
4.3  1.66612   1.8288   -0.00962934   0.00698806    0.0736989 0.187707 -2.79408     -0.0508658 -0.177155 2.82347   
4.31  1.67045   1.70303   -0.00717474   0.00560865    0.107067 0.204174 -2.27786     -0.0686199 -0.205076 2.1572   
4.32  1.66452   1.62275   -0.0035997   0.00338561    0.121802 0.117827 -1.39722     -0.0724466 -0.11619 1.07539   
4.33  1.6641   1.68621   0.000494578   0.000598252    0.106189 0.0166318 -0.318775     -0.0609092 -0.00420212 -0.249863   
4.34  1.66073   1.79678   0.00442536   -0.00232846    0.0667126 -0.0157539 0.763232     -0.0383945 0.0261097 -1.57565   
4.35  1.68162   1.80257   0.00757728   -0.00492918    0.0218745 0.0220793 1.70159     -0.0121441 -0.0295855 -2.64525   
4.36  1.776   1.71665   0.009511   -0.00680575    -0.00990951 0.0653436 2.39581     0.0126084 -0.0903551 -3.25865   
4.37  1.87847   1.66135   0.010009   -0.0076982    -0.0200298 0.068196 2.75564     0.0278579 -0.102111 -3.32985   
4.38  1.81969   1.67309   0.00906795   -0.0075143    -0.0135292 0.0568173 2.71111     0.0236491 -0.0991088 -2.89411   
4.39  1.56856   1.70014   0.00687437   -0.00632312    -0.00341382 0.0870266 2.25627     0.00399815 -0.139574 -2.08784   
