#time memba_kinetic_energy membb_kinetic_energy 
9.31  0.719279   0.744402  
9.32  0.71267   0.748683  
9.33  0.709776   0.760083  
9.34  0.709851   0.776902  
9.35  0.711643   0.793503  
9.36  0.717673   0.809965  
9.37  0.724811   0.82769  
9.38  0.727628   0.843573  
9.39  0.731614   0.856507  
9.4  0.738817   0.866458  
9.41  0.743946   0.871058  
9.42  0.747589   0.868827  
9.43  0.752407   0.854613  
9.44  0.758749   0.833038  
9.45  0.765834   0.807283  
9.46  0.773897   0.775016  
9.47  0.783444   0.737453  
9.48  0.796332   0.701435  
9.49  0.812089   0.67276  
9.5  0.828838   0.65249  
9.51  0.846775   0.639774  
9.52  0.869059   0.633505  
9.53  0.891661   0.637822  
9.54  0.908923   0.652823  
9.55  0.917972   0.673321  
9.56  0.916723   0.700081  
9.57  0.909644   0.727193  
9.58  0.891839   0.752242  
9.59  0.859848   0.775339  
9.6  0.82485   0.798025  
9.61  0.783922   0.818653  
9.62  0.74153   0.836395  
9.63  0.704488   0.852956  
9.64  0.667645   0.866274  
9.65  0.637449   0.879825  
9.66  0.617018   0.892911  
9.67  0.608875   0.908719  
9.68  0.619543   0.928378  
9.69  0.645174   0.944409  
9.7  0.677754   0.95647  
9.71  0.714157   0.966845  
9.72  0.754696   0.972662  
9.73  0.794499   0.972128  
9.74  0.825739   0.963648  
9.75  0.842143   0.9488  
9.76  0.850187   0.927049  
9.77  0.849047   0.896887  
9.78  0.836172   0.860889  
9.79  0.814821   0.822449  
9.8  0.787572   0.784401  
9.81  0.758925   0.749211  
9.82  0.732978   0.718435  
9.83  0.70863   0.696612  
9.84  0.693601   0.686131  
9.85  0.689156   0.683699  
9.86  0.694862   0.689364  
9.87  0.712087   0.704138  
9.88  0.737083   0.726226  
9.89  0.764246   0.752338  
9.9  0.793972   0.779361  
9.91  0.820729   0.802776  
9.92  0.840864   0.822074  
9.93  0.857271   0.834553  
9.94  0.865553   0.837269  
9.95  0.86555   0.834995  
9.96  0.859736   0.827731  
9.97  0.848619   0.815499  
9.98  0.834255   0.804756  
9.99  0.816628   0.795896  
10  0.799877   0.789337  
